Date,Country,TEKs,Cases
2021-03-30,be,29117,2179
2021-03-30,ch,865,4573
2021-03-30,cz,38168,1743
2021-03-30,de,33761,10297
2021-03-30,dk,1121,679
2021-03-30,ee,120,584
2021-03-30,es,28331,15501
2021-03-30,fi,29737,422
2021-03-30,hr,35940,300
2021-03-30,hu,35940,7263
2021-03-30,ie,34017,537
2021-03-30,it,33317,12900
2021-03-30,lv,30222,167
2021-03-30,mt,6472,63
2021-03-30,nl,17972,6939
2021-03-30,pl,34795,16973
2021-03-30,pt,1,309
2021-03-30,si,32915,288
2021-03-31,at,35849,3001
2021-03-31,be,29217,3906
2021-03-31,ch,816,1923
2021-03-31,cz,38489,6896
2021-03-31,de,33847,23681
2021-03-31,dk,1107,1210
2021-03-31,ee,112,1202
2021-03-31,es,28432,4994
2021-03-31,fi,29490,420
2021-03-31,hr,36007,1487
2021-03-31,hu,36007,4609
2021-03-31,ie,34394,366
2021-03-31,it,33475,16055
2021-03-31,lv,30401,526
2021-03-31,mt,6461,55
2021-03-31,nl,17301,6066
2021-03-31,pl,35282,20862
2021-03-31,pt,1,388
2021-03-31,si,33036,1079
2021-04-01,at,35069,3687
2021-04-01,be,28706,5611
2021-04-01,ch,777,2412
2021-04-01,cz,37778,8664
2021-04-01,de,33091,25014
2021-04-01,dk,1128,701
2021-04-01,ee,98,1008
2021-04-01,es,27183,8534
2021-04-01,fi,28544,607
2021-04-01,hr,35198,2623
2021-04-01,hu,35198,6700
2021-04-01,ie,33641,410
2021-04-01,it,32767,23887
2021-04-01,lv,30446,630
2021-04-01,mt,6423,40
2021-04-01,nl,15750,8221
2021-04-01,pl,34517,32891
2021-04-01,pt,1,618
2021-04-01,si,32214,1557
2021-04-02,at,33448,3363
2021-04-02,be,27675,5467
2021-04-02,ch,761,1969
2021-04-02,cz,36397,7285
2021-04-02,de,31670,22679
2021-04-02,dk,1085,662
2021-04-02,ee,96,829
2021-04-02,es,24530,7041
2021-04-02,fi,26931,654
2021-04-02,hr,33630,2422
2021-04-02,hu,33630,9288
2021-04-02,ie,32119,746
2021-04-02,it,31299,22184
2021-04-02,lv,29392,638
2021-04-02,mt,6392,52
2021-04-02,nl,13675,8321
2021-04-02,pl,32938,35253
2021-04-02,pt,1,592
2021-04-02,si,30935,1337
2021-04-03,at,32763,3137
2021-04-03,be,26778,4665
2021-04-03,ch,758,2248
2021-04-03,cz,35654,6248
2021-04-03,de,30909,16033
2021-04-03,dk,1082,708
2021-04-03,ee,97,1165
2021-04-03,es,23951,0
2021-04-03,fi,26154,566
2021-04-03,hr,32832,2362
2021-04-03,hu,32832,9055
2021-04-03,ie,31381,587
2021-04-03,it,30532,21917
2021-04-03,lv,28814,587
2021-04-03,mt,6360,42
2021-04-03,nl,12381,7647
2021-04-03,pl,32226,30541
2021-04-03,pt,1,548
2021-04-03,si,30159,1175
2021-04-04,at,32768,3283
2021-04-04,be,26719,4889
2021-04-04,ch,830,0
2021-04-04,cz,35564,3869
2021-04-04,de,30883,3673
2021-04-04,dk,1133,745
2021-04-04,ee,101,519
2021-04-04,es,25570,9571
2021-04-04,fi,26381,422
2021-04-04,hr,32808,2234
2021-04-04,hu,32808,8637
2021-04-04,ie,31287,508
2021-04-04,it,30461,21247
2021-04-04,lv,29244,279
2021-04-04,mt,6436,62
2021-04-04,nl,12935,8139
2021-04-04,pl,32165,28073
2021-04-04,pt,1,280
2021-04-04,si,30020,1306
2021-04-05,at,33326,2743
2021-04-05,be,27180,3522
2021-04-05,ch,892,1
2021-04-05,cz,35886,2162
2021-04-05,de,31466,10300
2021-04-05,dk,1167,600
2021-04-05,ee,102,462
2021-04-05,es,27147,0
2021-04-05,fi,27250,302
2021-04-05,hr,33400,1376
2021-04-05,hu,33400,6566
2021-04-05,ie,31765,453
2021-04-05,it,31021,18017
2021-04-05,lv,29363,238
2021-04-05,mt,6446,34
2021-04-05,nl,14670,7108
2021-04-05,pl,32665,22958
2021-04-05,pt,1,193
2021-04-05,si,30606,721
2021-04-06,at,35871,2217
2021-04-06,be,29277,1968
2021-04-06,ch,933,0
2021-04-06,cz,38421,1924
2021-04-06,de,34086,5980
2021-04-06,dk,1213,479
2021-04-06,ee,101,382
2021-04-06,es,29451,10360
2021-04-06,fi,29609,341
2021-04-06,hr,35988,138
2021-04-06,hu,35988,3874
2021-04-06,ie,34345,318
2021-04-06,it,33619,10680
2021-04-06,lv,30555,119
2021-04-06,mt,6418,56
2021-04-06,nl,17088,5539
2021-04-06,pl,35223,9921
2021-04-06,pt,1,159
2021-04-06,si,33159,284
2021-04-07,at,37935,1935
2021-04-07,be,31319,1709
2021-04-07,ch,950,4932
2021-04-07,cz,40441,1425
2021-04-07,de,36178,7593
2021-04-07,dk,1247,520
2021-04-07,ee,87,899
2021-04-07,es,30776,6623
2021-04-07,fi,31256,331
2021-04-07,hr,38061,735
2021-04-07,hu,38061,1890
2021-04-07,ie,36567,441
2021-04-07,it,35749,7763
2021-04-07,lv,32139,309
2021-04-07,mt,6382,64
2021-04-07,nl,18741,5752
2021-04-07,pl,37251,8246
2021-04-07,pt,1,874
2021-04-07,si,35224,273
2021-04-08,at,37517,3101
2021-04-08,be,31481,3539
2021-04-08,ch,887,2301
2021-04-08,cz,40013,5532
2021-04-08,de,35679,30377
2021-04-08,dk,1275,614
2021-04-08,ee,80,984
2021-04-08,es,29700,8788
2021-04-08,fi,30557,348
2021-04-08,hr,37608,1649
2021-04-08,hu,37608,1933
2021-04-08,ie,36335,418
2021-04-08,it,35286,13686
2021-04-08,lv,32378,643
2021-04-08,mt,6393,65
2021-04-08,nl,17763,6430
2021-04-08,pl,36737,14908
2021-04-08,pt,1,663
2021-04-08,si,34765,1192
2021-04-09,at,37231,2906
2021-04-09,be,30278,4845
2021-04-09,ch,884,2450
2021-04-09,cz,39849,7071
2021-04-09,de,35449,26510
2021-04-09,dk,1281,717
2021-04-09,ee,61,757
2021-04-09,es,27937,9901
2021-04-09,fi,30387,426
2021-04-09,hr,37343,3217
2021-04-09,hu,37343,4814
2021-04-09,ie,36072,398
2021-04-09,it,35049,17209
2021-04-09,lv,32466,740
2021-04-09,mt,6282,55
2021-04-09,nl,16379,8292
2021-04-09,pl,36401,27890
2021-04-09,pt,1,602
2021-04-09,si,34534,1526
2021-04-10,at,35201,2702
2021-04-10,be,28834,4860
2021-04-10,ch,851,2519
2021-04-10,cz,37989,5305
2021-04-10,de,33385,23935
2021-04-10,dk,1288,698
2021-04-10,ee,55,677
2021-04-10,es,25639,10875
2021-04-10,fi,28428,419
2021-04-10,hr,35246,2599
2021-04-10,hu,35246,7325
2021-04-10,ie,33950,469
2021-04-10,it,32992,18924
2021-04-10,lv,31081,658
2021-04-10,mt,6213,48
2021-04-10,nl,14366,7982
2021-04-10,pl,34293,28499
2021-04-10,pt,1,694
2021-04-10,si,32473,1283
2021-04-11,at,33347,3139
2021-04-11,be,27299,4570
2021-04-11,ch,852,1
2021-04-11,cz,36156,4819
2021-04-11,de,31524,18728
2021-04-11,dk,1291,755
2021-04-11,ee,42,638
2021-04-11,es,25978,0
2021-04-11,fi,26853,446
2021-04-11,hr,33358,2535
2021-04-11,hu,33358,8053
2021-04-11,ie,32056,451
2021-04-11,it,31127,17551
2021-04-11,lv,30068,666
2021-04-11,mt,6092,37
2021-04-11,nl,13982,8008
2021-04-11,pl,32423,24892
2021-04-11,pt,1,601
2021-04-11,si,30614,1251
2021-04-12,at,35040,2252
2021-04-12,be,28520,2989
2021-04-12,ch,927,1
2021-04-12,cz,37765,2217
2021-04-12,de,33337,2706
2021-04-12,dk,1314,691
2021-04-12,ee,40,438
2021-04-12,es,29024,0
2021-04-12,fi,28830,346
2021-04-12,hr,35113,1617
2021-04-12,hu,35113,6296
2021-04-12,ie,33772,302
2021-04-12,it,32866,15737
2021-04-12,lv,31298,368
2021-04-12,mt,6165,66
2021-04-12,nl,16598,8427
2021-04-12,pl,34079,21733
2021-04-12,pt,1,566
2021-04-12,si,32352,549
2021-04-13,at,36735,1943
2021-04-13,be,30053,1753
2021-04-13,ch,928,5584
2021-04-13,cz,39414,995
2021-04-13,de,35089,12446
2021-04-13,dk,1336,514
2021-04-13,ee,42,269
2021-04-13,es,30715,22744
2021-04-13,fi,30471,225
2021-04-13,hr,36811,422
2021-04-13,hu,36811,5077
2021-04-13,ie,35621,385
2021-04-13,it,34610,9780
2021-04-13,lv,31906,210
2021-04-13,mt,6218,47
2021-04-13,nl,18267,6731
2021-04-13,pl,35809,12016
2021-04-13,pt,1,271
2021-04-13,si,34099,287
2021-04-14,at,36126,2313
2021-04-14,be,29562,3374
2021-04-14,ch,885,2241
2021-04-14,cz,38814,3853
2021-04-14,de,34333,29421
2021-04-14,dk,1384,563
2021-04-14,ee,51,637
2021-04-14,es,30101,6292
2021-04-14,fi,29646,286
2021-04-14,hr,36181,1936
2021-04-14,hu,36181,2837
2021-04-14,ie,35047,354
2021-04-14,it,33927,13439
2021-04-14,lv,31459,537
2021-04-14,mt,6264,59
2021-04-14,nl,17582,6779
2021-04-14,pl,35187,13203
2021-04-14,pt,1,408
2021-04-14,si,33421,1050
2021-04-15,at,35105,2942
2021-04-15,be,28559,4713
2021-04-15,ch,854,2601
2021-04-15,cz,37678,5087
2021-04-15,de,33269,31117
2021-04-15,dk,1445,664
2021-04-15,ee,57,549
2021-04-15,es,28793,10474
2021-04-15,fi,28711,400
2021-04-15,hr,35198,3099
2021-04-15,hu,35198,3597
2021-04-15,ie,34161,421
2021-04-15,it,32894,16160
2021-04-15,lv,30914,733
2021-04-15,mt,6349,58
2021-04-15,nl,16698,5582
2021-04-15,pl,34291,21266
2021-04-15,pt,1,684
2021-04-15,si,32404,1240
2021-04-16,at,34964,2678
2021-04-16,be,28463,3993
2021-04-16,ch,827,2226
2021-04-16,cz,37501,3723
2021-04-16,de,33113,25110
2021-04-16,dk,1505,798
2021-04-16,ee,62,571
2021-04-16,es,27597,9663
2021-04-16,fi,28853,289
2021-04-16,hr,35028,2927
2021-04-16,hu,35028,5307
2021-04-16,ie,33918,297
2021-04-16,it,32746,16963
2021-04-16,lv,30951,643
2021-04-16,mt,6295,55
2021-04-16,nl,15773,8890
2021-04-16,pl,34042,21126
2021-04-16,pt,1,501
2021-04-16,si,32280,891
2021-04-17,at,33348,2416
2021-04-17,be,27458,3904
2021-04-17,ch,834,2205
2021-04-17,cz,36072,3256
2021-04-17,de,31494,23856
2021-04-17,dk,1497,677
2021-04-17,ee,57,478
2021-04-17,es,25476,10598
2021-04-17,fi,27460,380
2021-04-17,hr,33376,2698
2021-04-17,hu,33376,5216
2021-04-17,ie,32430,417
2021-04-17,it,31098,15923
2021-04-17,lv,29693,612
2021-04-17,mt,6274,27
2021-04-17,nl,14496,9041
2021-04-17,pl,32542,17846
2021-04-17,pt,1,553
2021-04-17,si,30644,859
2021-04-18,at,31726,2048
2021-04-18,be,26027,3787
2021-04-18,ch,841,0
2021-04-18,cz,34384,3238
2021-04-18,de,29805,20197
2021-04-18,dk,1529,724
2021-04-18,ee,52,333
2021-04-18,es,25418,0
2021-04-18,fi,26169,0
2021-04-18,hr,31724,2627
2021-04-18,hu,31724,4604
2021-04-18,ie,30742,419
2021-04-18,it,29445,15364
2021-04-18,lv,28687,654
2021-04-18,mt,6300,67
2021-04-18,nl,14390,8397
2021-04-18,pl,30840,15786
2021-04-18,pt,1,649
2021-04-18,si,28959,767
2021-04-19,at,33440,2076
2021-04-19,be,27130,2996
2021-04-19,ch,900,0
2021-04-19,cz,36061,1540
2021-04-19,de,31657,1217
2021-04-19,dk,1548,902
2021-04-19,ee,52,543
2021-04-19,es,27856,0
2021-04-19,fi,28259,498
2021-04-19,hr,33510,1565
2021-04-19,hu,33510,3706
2021-04-19,ie,32592,270
2021-04-19,it,31228,12688
2021-04-19,lv,29861,337
2021-04-19,mt,6373,39
2021-04-19,nl,17282,8569
2021-04-19,pl,32665,12151
2021-04-19,pt,1,441
2021-04-19,si,30752,478
2021-04-20,at,35059,2117
2021-04-20,be,28500,1630
2021-04-20,ch,939,4905
2021-04-20,cz,37525,830
2021-04-20,de,33239,11615
2021-04-20,dk,1580,741
2021-04-20,ee,53,228
2021-04-20,es,29627,21071
2021-04-20,fi,29793,156
2021-04-20,hr,35127,410
2021-04-20,hu,35127,2680
2021-04-20,ie,34305,403
2021-04-20,it,32832,8863
2021-04-20,lv,30350,202
2021-04-20,mt,6441,60
2021-04-20,nl,18931,7161
2021-04-20,pl,34371,7302
2021-04-20,pt,1,220
2021-04-20,si,32200,240
2021-04-21,at,33779,2026
2021-04-21,be,27316,3430
2021-04-21,ch,891,2141
2021-04-21,cz,36084,3319
2021-04-21,de,31798,31397
2021-04-21,dk,1637,692
2021-04-21,ee,47,535
2021-04-21,es,28256,0
2021-04-21,fi,28357,214
2021-04-21,hr,33826,2106
2021-04-21,hu,33826,1645
2021-04-21,ie,32960,386
2021-04-21,it,31437,12069
2021-04-21,lv,29450,688
2021-04-21,mt,6491,13
2021-04-21,nl,17737,6880
2021-04-21,pl,33032,9244
2021-04-21,pt,1,424
2021-04-21,si,31004,720
2021-04-22,at,31675,2523
2021-04-22,be,25068,5113
2021-04-22,ch,816,2686
2021-04-22,cz,33958,3831
2021-04-22,de,29494,24354
2021-04-22,dk,1657,803
2021-04-22,ee,48,472
2021-04-22,es,26151,17718
2021-04-22,fi,26262,296
2021-04-22,hr,31610,3117
2021-04-22,hu,31610,2527
2021-04-22,ie,30910,398
2021-04-22,it,29282,13836
2021-04-22,lv,27976,759
2021-04-22,mt,6578,24
2021-04-22,nl,15881,8590
2021-04-22,pl,30968,13922
2021-04-22,pt,1,610
2021-04-22,si,28834,1036
2021-04-23,at,30118,2405
2021-04-23,be,23034,4357
2021-04-23,ch,817,2268
2021-04-23,cz,32125,2971
2021-04-23,de,27932,31721
2021-04-23,dk,1699,893
2021-04-23,ee,44,429
2021-04-23,es,24348,10814
2021-04-23,fi,25008,280
2021-04-23,hr,29948,2885
2021-04-23,hu,29948,3607
2021-04-23,ie,29540,615
2021-04-23,it,27816,16046
2021-04-23,lv,27248,578
2021-04-23,mt,6611,33
2021-04-23,nl,14509,9682
2021-04-23,pl,29558,12763
2021-04-23,pt,1,636
2021-04-23,si,27201,744
2021-04-24,at,26504,2329
2021-04-24,be,20452,3581
2021-04-24,ch,793,2114
2021-04-24,cz,28237,2629
2021-04-24,de,24288,22262
2021-04-24,dk,1614,702
2021-04-24,ee,46,392
2021-04-24,es,21704,11731
2021-04-24,fi,22196,267
2021-04-24,hr,26327,2529
2021-04-24,hu,26327,3427
2021-04-24,ie,26014,433
2021-04-24,it,24364,14758
2021-04-24,lv,23822,683
2021-04-24,mt,6603,33
2021-04-24,nl,12241,9284
2021-04-24,pl,26023,10866
2021-04-24,pt,1,506
2021-04-24,si,23896,900
2021-04-25,at,23531,2131
2021-04-25,be,17770,3934
2021-04-25,ch,746,0
2021-04-25,cz,24974,2607
2021-04-25,de,21255,14422
2021-04-25,dk,1533,547
2021-04-25,ee,49,390
2021-04-25,es,20741,0
2021-04-25,fi,19867,263
2021-04-25,hr,23350,2535
2021-04-25,hu,23350,2796
2021-04-25,ie,23039,461
2021-04-25,it,21503,13814
2021-04-25,lv,21086,711
2021-04-25,mt,6595,20
2021-04-25,nl,11385,8107
2021-04-25,pl,23048,9510
2021-04-25,pt,1,567
2021-04-25,si,21047,902
2021-04-26,at,23796,2025
2021-04-26,be,17821,2377
2021-04-26,ch,785,0
2021-04-26,cz,24972,1315
2021-04-26,de,21628,15399
2021-04-26,dk,1457,612
2021-04-26,ee,46,215
2021-04-26,es,22603,0
2021-04-26,fi,20758,197
2021-04-26,hr,23602,1254
2021-04-26,hu,23602,2328
2021-04-26,ie,23283,429
2021-04-26,it,21873,13157
2021-04-26,lv,21005,361
2021-04-26,mt,6448,25
2021-04-26,nl,13477,8061
2021-04-26,pl,23284,7224
2021-04-26,pt,1,478
2021-04-26,si,21428,415
2021-04-27,at,23586,1566
2021-04-27,be,17742,1670
2021-04-27,ch,772,5313
2021-04-27,cz,24629,823
2021-04-27,de,21617,5961
2021-04-27,dk,1314,704
2021-04-27,ee,47,163
2021-04-27,es,23333,19852
2021-04-27,fi,21054,133
2021-04-27,hr,23385,410
2021-04-27,hu,23385,1936
2021-04-27,ie,23121,436
2021-04-27,it,21883,8440
2021-04-27,lv,20531,220
2021-04-27,mt,6371,15
2021-04-27,nl,14842,6232
2021-04-27,pl,23119,3467
2021-04-27,pt,1,196
2021-04-27,si,21453,191
2021-04-28,at,21059,1625
2021-04-28,be,15600,2946
2021-04-28,ch,729,2136
2021-04-28,cz,21884,2571
2021-04-28,de,19369,25911
2021-04-28,dk,1167,624
2021-04-28,ee,43,458
2021-04-28,es,20790,7665
2021-04-28,fi,19119,224
2021-04-28,hr,20850,1797
2021-04-28,hu,20850,1253
2021-04-28,ie,20608,420
2021-04-28,it,19540,10398
2021-04-28,lv,18440,596
2021-04-28,mt,6194,45
2021-04-28,nl,13975,5369
2021-04-28,pl,20595,5711
2021-04-28,pt,1,353
2021-04-28,si,19138,804
2021-04-29,at,18505,2340
2021-04-29,be,13592,3925
2021-04-29,ch,665,2121
2021-04-29,cz,19216,3256
2021-04-29,de,17502,28263
2021-04-29,dk,1041,835
2021-04-29,ee,37,396
2021-04-29,es,18230,8665
2021-04-29,fi,17104,244
2021-04-29,hr,18293,2904
2021-04-29,hu,18293,1692
2021-04-29,ie,18128,368
2021-04-29,it,17194,13382
2021-04-29,lv,16308,967
2021-04-29,mt,5745,15
2021-04-29,nl,12921,8670
2021-04-29,pl,18094,8893
2021-04-29,pt,1,572
2021-04-29,si,16824,398
2021-04-30,at,16975,2229
2021-04-30,be,12375,3663
2021-04-30,ch,620,2068
2021-04-30,cz,17519,2503
2021-04-30,de,16145,24212
2021-04-30,dk,905,769
2021-04-30,ee,34,425
2021-04-30,es,16689,10143
2021-04-30,fi,16044,208
2021-04-30,hr,16758,2439
2021-04-30,hu,16758,2584
2021-04-30,ie,16662,469
2021-04-30,it,15848,14314
2021-04-30,lv,14828,696
2021-04-30,mt,5711,27
2021-04-30,nl,11748,7329
2021-04-30,pl,16631,8426
2021-04-30,pt,1,470
2021-04-30,si,15516,918
2021-05-01,at,14608,2131
2021-05-01,be,10588,3607
2021-05-01,ch,578,1831
2021-05-01,cz,14983,2222
2021-05-01,de,13968,14326
2021-05-01,dk,764,1
2021-05-01,ee,31,362
2021-05-01,es,14304,9135
2021-05-01,fi,14108,195
2021-05-01,hr,14384,2007
2021-05-01,hu,14384,2365
2021-05-01,ie,14298,544
2021-05-01,it,13698,13445
2021-05-01,lv,12390,763
2021-05-01,mt,5699,16
2021-05-01,nl,10336,7806
2021-05-01,pl,14282,6789
2021-05-01,pt,1,460
2021-05-01,si,13385,953
2021-05-02,at,11792,1615
2021-05-02,be,8010,3205
2021-05-02,ch,545,1
2021-05-02,cz,11945,2174
2021-05-02,de,11308,18535
2021-05-02,dk,644,1491
2021-05-02,ee,26,431
2021-05-02,es,11467,0
2021-05-02,fi,11586,288
2021-05-02,hr,11561,2046
2021-05-02,hu,11561,1951
2021-05-02,ie,11518,567
2021-05-02,it,11060,12964
2021-05-02,lv,9682,812
2021-05-02,mt,5389,15
2021-05-02,nl,9279,5779
2021-05-02,pl,11483,6475
2021-05-02,pt,1,454
2021-05-02,si,10762,1017
2021-05-03,at,11232,1625
2021-05-03,be,7212,2128
2021-05-03,ch,494,0
2021-05-03,cz,11195,1182
2021-05-03,de,10935,8776
2021-05-03,dk,517,867
2021-05-03,ee,24,235
2021-05-03,es,10878,0
2021-05-03,fi,11089,132
2021-05-03,hr,10978,944
2021-05-03,hu,10978,1593
2021-05-03,ie,10949,401
2021-05-03,it,10712,9145
2021-05-03,lv,8906,380
2021-05-03,mt,5379,12
2021-05-03,nl,9910,5511
2021-05-03,pl,10912,4616
2021-05-03,pt,1,330
2021-05-03,si,10437,363
2021-05-04,at,9804,1091
2021-05-04,be,5983,1334
2021-05-04,ch,406,3979
2021-05-04,cz,9625,505
2021-05-04,de,9702,5510
2021-05-04,dk,326,761
2021-05-04,ee,20,258
2021-05-04,es,9429,16353
2021-05-04,fi,9519,117
2021-05-04,hr,9538,349
2021-05-04,hu,9538,1219
2021-05-04,ie,9651,452
2021-05-04,it,9562,5946
2021-05-04,lv,7459,203
2021-05-04,mt,5296,35
2021-05-04,nl,9559,9229
2021-05-04,pl,9600,2523
2021-05-04,pt,1,180
2021-05-04,si,9297,211
2021-05-05,at,6097,1394
2021-05-05,be,2266,2731
2021-05-05,ch,275,1634
2021-05-05,cz,5756,2217
2021-05-05,de,6183,24111
2021-05-05,dk,172,810
2021-05-05,ee,14,401
2021-05-05,es,5657,4515
2021-05-05,fi,6187,184
2021-05-05,hr,5786,1396
2021-05-05,hu,5786,726
2021-05-05,ie,6107,382
2021-05-05,it,6129,9113
2021-05-05,lv,4317,425
2021-05-05,mt,5350,27
2021-05-05,nl,6346,7754
2021-05-05,pl,6046,2296
2021-05-05,pt,1,258
2021-05-05,si,5909,894
2021-05-06,at,2149,1644
2021-05-06,ch,141,1797
2021-05-06,cz,1091,2412
2021-05-06,de,2447,22458
2021-05-06,ee,2,437
2021-05-06,es,1428,6317
2021-05-06,fi,2612,269
2021-05-06,hr,1815,2494
2021-05-06,hu,1815,1130
2021-05-06,ie,2688,415
2021-05-06,it,2908,10579
2021-05-06,lv,1153,358
2021-05-06,mt,3822,30
2021-05-06,nl,3165,7294
2021-05-06,pl,2158,3899
2021-05-06,pt,1,387
2021-05-06,si,2311,942
2021-05-07,it,26,0
2021-05-07,mt,319,0
2021-05-07,nl,140,0
